negara,total_kasus,kasus_baru,total_kematian,kematian_baru,total_disembuhkan,kasus_aktif
China,80894,13,3237,11,69614,8043
Italy,31506,0,2503,0,2941,26062
Iran,17361,1192,1135,147,5389,10837
Spain,13910,2084,623,90,1081,12206
Germany,10120,753,27,1,73,10020
S. Korea,8413,93,84,3,1540,6789
France,7730,0,175,0,602,6953
USA,7339,928,116,7,106,7117
Switzerland,3070,328,27,0,15,3028
UK,2626,676,71,0,65,2490
Netherlands,2051,346,58,15,2,1991
Austria,1646,314,4,0,9,1633
Norway,1529,58,6,3,1,1522
Belgium,1486,243,14,4,31,1441
Sweden,1292,96,8,0,1,1283
Denmark,1044,67,4,0,1,1039
Japan,899,21,29,0,144,726
Malaysia,790,117,2,0,60,728
Diamond Princess,712,0,7,0,456,249
Portugal,642,194,2,1,4,636
Canada,598,0,8,0,12,578
Australia,565,110,6,1,43,516
Czechia,464,30,0,0,3,461
Qatar,442,0,0,0,4,438
Israel,433,96,0,0,11,422
Greece,387,0,5,0,14,368
Finland,359,37,0,0,10,349
Brazil,350,4,1,0,2,347
Singapore,313,47,0,0,114,199
Ireland,292,0,2,0,5,285
Slovenia,286,11,1,0,0,285
Pakistan,272,25,0,0,2,270
Estonia,258,33,0,0,1,257
Bahrain,255,14,1,0,88,166
Poland,251,13,5,0,1,245
Iceland,250,3,0,0,5,245
Romania,246,29,0,0,19,227
Chile,238,37,0,0,0,238
Indonesia,227,55,19,12,11,197
Thailand,212,35,1,0,41,170
Luxembourg,203,63,2,1,0,201
Philippines,202,15,17,3,4,181
Egypt,196,0,6,0,26,164
Hong Kong,181,13,4,0,92,85
Saudi Arabia,171,0,0,0,6,165
Iraq,164,10,12,1,41,111
Ecuador,155,44,2,0,0,153
India,152,9,3,0,14,135
Russia,147,33,0,0,8,139
Kuwait,142,12,0,0,15,127
Lebanon,133,9,4,0,4,125
San Marino,119,0,11,0,4,104
Peru,117,0,0,0,1,116
South Africa,116,31,0,0,0,116
UAE,113,0,0,0,26,87
Slovakia,105,8,0,0,0,105
Taiwan,100,23,1,0,20,79
Turkey,98,0,1,0,0,97
Mexico,93,11,0,0,4,89
Colombia,93,28,0,0,1,92
Panama,86,17,1,0,0,85
Armenia,84,6,0,0,1,83
Serbia,83,11,0,0,1,82
Bulgaria,81,0,2,0,0,79
Croatia,81,12,0,0,5,76
Argentina,79,0,2,0,3,74
Vietnam,75,9,0,0,16,59
Algeria,72,11,6,1,10,56
Latvia,71,11,0,0,1,70
Brunei,68,12,0,0,0,68
Albania,59,4,2,1,0,57
Hungary,58,8,1,0,2,55
Faeroe Islands,58,11,0,0,1,57
Jordan,52,4,0,0,1,51
Belarus,51,15,0,0,5,46
Sri Lanka,51,7,0,0,3,48
Costa Rica,50,0,0,0,0,50
Uruguay,50,0,0,0,0,50
Morocco,49,5,2,0,1,46
Cyprus,49,0,0,0,0,49
Malta,48,10,0,0,2,46
Palestine,44,0,0,0,0,44
Andorra,39,0,0,0,1,38
Georgia,38,4,0,0,1,37
Bosnia and Herzegovina,38,4,0,0,2,36
Kazakhstan,36,3,0,0,0,36
Venezuela,36,3,0,0,0,36
Cambodia,35,2,0,0,1,34
North Macedonia,35,4,0,0,1,34
Azerbaijan,34,0,1,0,6,27
Lithuania,33,7,0,0,1,32
Oman,33,0,0,0,12,21
Senegal,31,4,0,0,2,29
Moldova,30,0,1,1,1,28
Tunisia,29,2,0,0,1,28
Guadeloupe,27,9,0,0,0,27
Afghanistan,22,0,0,0,1,21
Dominican Republic,21,0,1,0,0,20
Burkina Faso,20,5,1,1,0,19
New Zealand,20,0,0,0,0,20
Martinique,19,4,1,0,0,18
Liechtenstein,19,0,0,0,0,19
Macao,15,2,0,0,10,5
Uzbekistan,15,4,0,0,0,15
Ukraine,14,0,2,0,0,12
Bangladesh,14,4,1,1,3,10
Jamaica,13,0,0,0,2,11
Maldives,13,0,0,0,0,13
Bolivia,12,0,0,0,0,12
Réunion,12,3,0,0,0,12
Guyana,11,4,1,0,0,10
French Guiana,11,0,0,0,0,11
Paraguay,11,2,0,0,0,11
Cameroon,10,0,0,0,0,10
Monaco,9,0,0,0,0,9
Honduras,9,1,0,0,0,9
Guatemala,8,0,1,0,0,7
Nigeria,8,5,0,0,1,7
Gibraltar,8,5,0,0,2,6
Guam,8,3,0,0,0,8
Rwanda,8,1,0,0,0,8
Cuba,7,0,0,0,0,7
DRC,7,4,0,0,0,7
Ghana,7,0,0,0,0,7
Kenya,7,3,0,0,0,7
Trinidad and Tobago,7,2,0,0,0,7
Channel Islands,6,0,0,0,0,6
Ivory Coast,6,2,0,0,1,5
Ethiopia,6,0,0,0,0,6
Mongolia,6,1,0,0,0,6
Puerto Rico,5,0,0,0,0,5
Aruba,4,1,0,0,0,4
Equatorial Guinea,4,3,0,0,0,4
Seychelles,4,0,0,0,0,4
Curaçao,3,0,0,0,0,3
French Polynesia,3,0,0,0,0,3
Gabon,3,0,0,0,0,3
Kyrgyzstan,3,3,0,0,0,3
Mayotte,3,0,0,0,0,3
St. Barth,3,0,0,0,0,3
Saint Martin,3,1,0,0,0,3
Tanzania,3,2,0,0,0,3
Sudan,2,1,1,0,0,1
Barbados,2,0,0,0,0,2
Benin,2,1,0,0,0,2
Liberia,2,0,0,0,0,2
Montenegro,2,0,0,0,0,2
Namibia,2,0,0,0,0,2
New Caledonia,2,2,0,0,0,2
Saint Lucia,2,0,0,0,0,2
U.S. Virgin Islands,2,0,0,0,0,2
Zambia,2,2,0,0,0,2
Cayman Islands,1,0,1,0,0,0
Nepal,1,0,0,0,1,0
Antigua and Barbuda,1,0,0,0,0,1
Bahamas,1,0,0,0,0,1
Bhutan,1,0,0,0,0,1
CAR,1,0,0,0,0,1
Congo,1,0,0,0,0,1
Djibouti,1,1,0,0,0,1
Gambia,1,0,0,0,0,1
Greenland,1,0,0,0,0,1
Guinea,1,0,0,0,0,1
Vatican City,1,0,0,0,0,1
Mauritania,1,0,0,0,0,1
Montserrat,1,1,0,0,0,1
St. Vincent Grenadines,1,0,0,0,0,1
Somalia,1,0,0,0,0,1
Suriname,1,0,0,0,0,1
Eswatini,1,0,0,0,0,1
Togo,1,0,0,0,0,1
